"","token","freqYES","freqNO","type"
"80","heroin cocaine",0.000933706816059757,0,"bigram"
"81","heroin pt",0.000933706816059757,0,"bigram"
"82","heroin use",0.000933706816059757,0,"bigram"
"83","inform patient",0.000933706816059757,0,"bigram"
"84","inside cell",0.000933706816059757,0,"bigram"
"85","intent harm",0.000933706816059757,0,"bigram"
"86","male who",0.000933706816059757,6.01666616527782e-06,"bigram"
"87","medication bottles",0.000933706816059757,0,"bigram"
"88","medications alcohol",0.000933706816059757,0,"bigram"
"89","methadone clinic",0.000933706816059757,0,"bigram"
"90","methadone pt",0.00140056022408964,0,"bigram"
"91","mg methadone",0.000933706816059757,0,"bigram"
"92","mg narcan",0.00466853408029879,2.40666646611113e-05,"bigram"
"93","mgh at",0.000933706816059757,9.02499924791673e-06,"bigram"
"94","narcan administered",0.000933706816059757,6.01666616527782e-06,"bigram"
"95","narcan administration",0.000933706816059757,0,"bigram"
"96","narcan given",0.00186741363211951,0,"bigram"
"97","narcan improvement",0.000933706816059757,0,"bigram"
"98","narcan iv",0.000933706816059757,0,"bigram"
"99","narcan pt",0.00233426704014939,0,"bigram"
"100","oriented events",0.000933706816059757,0,"bigram"
"101","overdose pt",0.00140056022408964,0,"bigram"
"102","painful stimuli",0.00233426704014939,0.000108299990975001,"bigram"
"103","paraphernalia found",0.000933706816059757,0,"bigram"
"104","paraphernalia scene",0.000933706816059757,0,"bigram"
"105","patent airway",0.000933706816059757,1.20333323305556e-05,"bigram"
"106","patient overdosing",0.000933706816059757,0,"bigram"
"107","pd informs",0.000933706816059757,0,"bigram"
"108","pin pupils",0.000933706816059757,0,"bigram"
"109","pinpoint pupils",0.00280112044817927,0,"bigram"
"110","positive respiratory",0.000933706816059757,0,"bigram"
"111","post narcan",0.000933706816059757,0,"bigram"
"112","potential overdose",0.000933706816059757,0,"bigram"
"113","prison staff",0.000933706816059757,1.20333323305556e-05,"bigram"
"114","pt heroin",0.00140056022408964,0,"bigram"
"115","pt medication",0.00140056022408964,4.51249962395836e-05,"bigram"
"116","pt narcan",0.000933706816059757,0,"bigram"
"117","pt slowly",0.00140056022408964,2.10583315784724e-05,"bigram"
"118","pt unresponsive",0.00233426704014939,9.9274991727084e-05,"bigram"
"119","pts girlfriend",0.000933706816059757,1.20333323305556e-05,"bigram"
"120","pts respirations",0.000933706816059757,6.01666616527782e-06,"bigram"
"121","pupils found",0.000933706816059757,0,"bigram"
"122","pupils pinpoint",0.000933706816059757,9.02499924791673e-06,"bigram"
"123","pupils pt",0.000933706816059757,9.02499924791673e-06,"bigram"
"124","purposeful movements",0.000933706816059757,1.20333323305556e-05,"bigram"
"125","rate drive",0.000933706816059757,0,"bigram"
"126","respiratory rate",0.00233426704014939,9.9274991727084e-05,"bigram"
"127","respond questions",0.00140056022408964,1.80499984958335e-05,"bigram"
"128","responders the",0.000933706816059757,0,"bigram"
"129","response to",0.000933706816059757,0,"bigram"
"130","responsive pt",0.000933706816059757,6.01666616527782e-06,"bigram"
"131","s bg",0.000933706816059757,0,"bigram"
"132","snoring respirations",0.00186741363211951,1.80499984958335e-05,"bigram"
"133","t medic",0.000933706816059757,1.20333323305556e-05,"bigram"
"134","taking today",0.000933706816059757,0,"bigram"
"135","the pt",0.0168067226890756,0.00514424957131254,"bigram"
"136","tolerate npa",0.000933706816059757,0,"bigram"
"137","total mg",0.00186741363211951,7.52083270659728e-05,"bigram"
"138","units arrived",0.000933706816059757,1.20333323305556e-05,"bigram"
"139","west block",0.000933706816059757,0,"bigram"
"140","wet pavement",0.000933706816059757,0,"bigram"
"141","white powder",0.00140056022408964,0,"bigram"
"142","administered mg narcan",0.00360144057623049,9.6929750163569e-06,"trigram"
"143","all times approximate",0.0180072028811525,0.00277703734218625,"trigram"
"144","ao gcs custody",0.00240096038415366,0,"trigram"
"145","appeared responsive pt",0.00240096038415366,0,"trigram"
"146","boyfriend stated pt",0.00240096038415366,0,"trigram"
"147","code bls mgh",0.00240096038415366,1.93859500327138e-05,"trigram"
"148","complaints head toe",0.00240096038415366,2.90789250490707e-05,"trigram"
"149","denies complaints head",0.00240096038415366,0,"trigram"
"150","denies taking medications",0.00240096038415366,0,"trigram"
"151","denies taking today",0.00240096038415366,0,"trigram"
"152","drug paraphernalia found",0.00240096038415366,0,"trigram"
"153","established total mg",0.00240096038415366,3.87719000654276e-05,"trigram"
"154","eyes fixed dilated",0.00240096038415366,9.6929750163569e-06,"trigram"
"155","found inside cell",0.00240096038415366,0,"trigram"
"156","found scene pt",0.00240096038415366,0,"trigram"
"157","gurney ambulance obtained",0.00240096038415366,1.45394625245353e-05,"trigram"
"158","handed nurse change",0.00240096038415366,1.93859500327138e-05,"trigram"
"159","incident gw medic",0.00240096038415366,1.45394625245353e-05,"trigram"
"160","kill herself pt",0.00240096038415366,1.45394625245353e-05,"trigram"
"161","lying supine floor",0.00360144057623049,0.000101776237671747,"trigram"
"162","m scene yo",0.00240096038415366,2.90789250490707e-05,"trigram"
"163","male who was",0.00240096038415366,9.6929750163569e-06,"trigram"
"164","mgh at mgh",0.00240096038415366,9.6929750163569e-06,"trigram"
"165","narcan administration pt",0.00240096038415366,0,"trigram"
"166","narcan given pt",0.00360144057623049,0,"trigram"
"167","no change patient",0.00360144057623049,0.000116315700196283,"trigram"
"168","noted physical assessment",0.00240096038415366,3.87719000654276e-05,"trigram"
"169","npd scene yo",0.00240096038415366,0,"trigram"
"170","oral trauma pt",0.00240096038415366,2.42324375408922e-05,"trigram"
"171","patent airway pt",0.00240096038415366,0,"trigram"
"172","pinpoint pupils pt",0.00240096038415366,0,"trigram"
"173","pt administered narcan",0.00360144057623049,0,"trigram"
"174","pt appeared responsive",0.00240096038415366,0,"trigram"
"175","pt condition improved",0.00240096038415366,1.93859500327138e-05,"trigram"
"176","pt denies etoh",0.00240096038415366,9.6929750163569e-06,"trigram"
"177","pt found unresponsive",0.00240096038415366,3.87719000654276e-05,"trigram"
"178","pt loaded flat",0.00240096038415366,2.42324375408922e-05,"trigram"
"179","pt positive respiratory",0.00240096038415366,0,"trigram"
"180","pt reports taking",0.00240096038415366,2.90789250490707e-05,"trigram"
"181","pt respiratory rate",0.00240096038415366,0,"trigram"
"182","pt slow respond",0.00240096038415366,2.90789250490707e-05,"trigram"
"183","report handed nurse",0.00240096038415366,2.42324375408922e-05,"trigram"
"184","respiratory rate drive",0.00240096038415366,0,"trigram"
"185","responders the pt",0.00240096038415366,0,"trigram"
"186","revealed patient agitated",0.00240096038415366,0,"trigram"
"187","room the pt",0.00240096038415366,2.90789250490707e-05,"trigram"
"188","signs oral trauma",0.00240096038415366,2.42324375408922e-05,"trigram"
"189","sinus tach pt",0.00240096038415366,2.90789250490707e-05,"trigram"
"190","slow respond questions",0.00360144057623049,1.45394625245353e-05,"trigram"
"191","stable pt care",0.00360144057623049,0.000121162187704461,"trigram"
"192","times approximate arrived",0.00600240096038415,0.000392565488162454,"trigram"
"193","total mg narcan",0.00360144057623049,0,"trigram"
"194","transport full pt",0.00240096038415366,2.42324375408922e-05,"trigram"
"195","trauma assessment pt",0.00240096038415366,1.45394625245353e-05,"trigram"
"196","was able to",0.00240096038415366,2.90789250490707e-05,"trigram"
"197","yo male who",0.00240096038415366,9.6929750163569e-06,"trigram"
